Ticker,Description,Price,Change %,Change,Volume,Volume*Price,Market Capitalization,Relative Volume at Time,"Change 1m, %","Change 5m, %",Exchange,Pre-market Change,Open,Change from Open
TGLS,Tecnoglass Inc.,35.56,1.10889963,0.39,105751,3760505.56,1695314880.9553597,1.06387383,-0.08436445,-0.57060662,NYSE,0.57,35.43,0.13
AKRO,"Akero Therapeutics, Inc.",47.23,-1.52210175,-0.73,170598,8057343.54,2208625298.8479977,1.04049665,-0.08462027,-0.08462027,NASDAQ,,47.99,-0.76
ARVN,"Arvinas, Inc.",35.24,0.3988604,0.14,298191,10508250.84,1875737722.4729345,2.13651818,-0.08505812,-0.36754312,NASDAQ,,34.79,0.45
RING,iShares MSCI Global Gold Miners ETF,23.49,-0.84423808,-0.2,107364,2521980.36,,1.34608038,-0.08507018,-0.08507018,NASDAQ,,23.52,-0.03
HLI,"Houlihan Lokey, Inc.",99.42,-1.3494741,-1.36,180485,17943818.7,6772754322.711452,1.34641632,-0.08542284,-0.08542284,NYSE,,100.31,-0.89
KRO,Kronos Worldwide Inc,11.63,-1.0212766,-0.12,70760,822938.8,1342916380.1097872,1.28937193,-0.08591065,-0.08591065,NYSE,,11.72,-0.09
JRVR,"James River Group Holdings, Ltd.",23.24,-0.72618539,-0.17,43630,1013961.2,870571259.7112346,0.62239937,-0.08598452,-0.08598452,NASDAQ,,23.25,-0.01
CHCO,City Holding Company,98.445,-1.38735851,-1.385,20653,2033184.585,1462621178.9667933,0.94161363,-0.08626814,-0.04568992,NASDAQ,,99.81,-1.365
HLIO,"Helios Technologies, Inc.",69.205,-0.59609308,-0.415,50298,3480873.09,2256082983.101335,1.2792544,-0.08662384,-0.00722439,NYSE,,69.1,0.105
PPBI,Pacific Premier Bancorp Inc,34.54,-2.12524795,-0.75,215542,7444820.68,3282051641.8821197,2.55678317,-0.08678045,-0.05787037,NASDAQ,,34.95,-0.41
MTD,"Mettler-Toledo International, Inc.",1563.88,-1.74473031,-27.77,61137,95610931.56,34865437536.39655,1.0844713,-0.08696319,-0.08696319,NYSE,,1578.61,-14.73
NKTX,"Nkarta, Inc.",5.7,-0.86956522,-0.05,224327,1278663.9,278238186.15652174,1.30844932,-0.08764242,0,NASDAQ,,5.74,-0.04
NVCR,NovoCure Limited,91.2,-3.20526428,-3.02,332689,30341236.8,9571447499.656122,1.20977784,-0.0877193,-0.0877193,NASDAQ,,93.85,-2.65
TCBI,"Texas Capital Bancshares, Inc.",68.24,-0.49577136,-0.34,136873,9340213.52,3405122309.5083113,1.02414807,-0.08784773,-0.08784773,NASDAQ,,68.37,-0.13
HLNE,Hamilton Lane Incorporated,79.32,-0.68861901,-0.55,172498,13682541.36,4268984069.105296,4.06933857,-0.08817231,-0.08817231,NASDAQ,,79.02,0.3
GPRO,"GoPro, Inc.",5.53,-2.81195079,-0.16,2360817,13055318.01,876866160.5096661,2.33569601,-0.08844925,-0.08844925,NASDAQ,0.02,5.64,-0.11
KRUS,"Kura Sushi USA, Inc.",62.005,0.36419553,0.225,66585,4128602.925,607160742.2397215,1.19784196,-0.08862391,-0.08862391,NASDAQ,,61.58,0.425
FINX,Global X FinTech ETF,22.51,-2.0026121,-0.46,40913,920951.63,,0.70364701,-0.08877053,-0.08877053,NASDAQ,-1.7699,22.61,-0.1
RDHL,Redhill Biopharma Ltd.,0.268,16.82650392,0.0386,17263719,4626676.692,20922209,1.1829937,-0.08880597,-0.08880597,NASDAQ,0.0198,0.25,0.018
ALHC,"Alignment Healthcare, Inc.",11.19,-3.94849785,-0.46,153587,1718638.53,2095450368.12103,0.72214893,-0.0893655,-0.0893655,NASDAQ,,11.54,-0.35
BZ,KANZHUN LIMITED - American Depository Shares,22.34,-0.71111111,-0.16,2599693,58077141.62,10368543917.138601,3.51459785,-0.08944544,-0.08944544,NASDAQ,-0.67,22.09,0.25
RNW,ReNew Energy Global plc,5.57,-3.29861111,-0.19,466540,2598627.8,2232639424.1614585,1.14732389,-0.0896861,-0.62444246,NASDAQ,,5.7,-0.13
SCVL,"Shoe Carnival, Inc.",27.755,-0.66213314,-0.185,156529,4344462.395,753997225.3700787,1.40660846,-0.09007386,-0.09007386,NASDAQ,,27.7,0.055
CTIC,CTI BioPharma Corp.,5.545,-1.50976909,-0.085,896728,4972356.76,703628370.516874,1.04303161,-0.09017133,-0.09017133,NASDAQ,-0.03,5.62,-0.075
ASPN,"Aspen Aerogels, Inc.",11.07,-2.72407733,-0.31,212304,2350205.28,732531109.0413005,0.2844543,-0.09033424,-0.09033424,NYSE,0.13,11.21,-0.14
MYRG,"MYR Group, Inc.",99.4,-0.73896545,-0.74,33669,3346698.6,1650114916.2732177,1.42657376,-0.09046135,-0.09046135,NASDAQ,,99.61,-0.21
FAS,Direxion Financial Bull 3X Shares,88.28,-0.41737169,-0.37,504455,44533287.4,,1.10845022,-0.09053871,-0.04528986,NYSE ARCA,-1.64,87,1.28
DBD,Diebold Nixdorf Incorporated,2.425,-4.90196078,-0.125,911261,2209807.925,191764301.2058823,1.39015703,-0.09063942,-0.41067762,NYSE,0,2.52,-0.095
IEO,iShares U.S. Oil & Gas Exploration & Production ETF,88.1,-1.71798304,-1.54,71387,6289194.7,,1.60798579,-0.09072352,-0.09072352,NYSE ARCA,,89.72,-1.62
SFBS,"ServisFirst Bancshares, Inc.",71.44,-1.13479103,-0.82,38987,2785231.28,3881301653.057293,0.43918341,-0.09090273,-0.09090273,NYSE,,71.64,-0.2
EVBG,"Everbridge, Inc.",32.93,-1.935676,-0.65,130252,4289198.36,1314749767.7424064,1.00286829,-0.09101942,-0.16674246,NASDAQ,,33.07,-0.14
FLYW,Flywire Corporation - Voting,27.405,-1.5978456,-0.445,160724,4404641.22,2987131243.3788147,0.57501871,-0.09114109,-0.09114109,NASDAQ,,27.4,0.005
QFIN,"360 DigiTech, Inc.",21.93,-0.90375056,-0.2,651880,14295728.4,4307286347.10871,0.94489027,-0.09119927,-0.09119927,NASDAQ,-0.83,21.3,0.63
FBK,FB Financial Corporation,38.205,-2.51339627,-0.985,20896,798331.68,1792958995.652335,0.61948532,-0.0915272,0.02618144,NYSE,,38.64,-0.435
LII,"Lennox International, Inc.",267.34,-2.71116125,-7.45,121977,32609331.18,9474198085.363293,0.57184899,-0.09155969,-0.15312792,NYSE,,270.66,-3.32
PCQ,PIMCO California Municipal Income Fund,10.9,-0.456621,-0.05,105988,1155269.2,207575000,1.21354096,-0.09165903,-0.09165903,NYSE,,10.93,-0.03
BZFD,"BuzzFeed, Inc.",2.17,1.40186916,0.03,25157550,54591883.5,301928885.0514018,0.66257387,-0.09186955,-0.09186955,NASDAQ,0.36,2.5,-0.33
TCS,Container Store (The),5.41,-4.75352113,-0.27,334705,1810754.05,273901012.69190145,4.3763505,-0.0921659,0,NYSE,0.12,5.7,-0.29
NGVT,Ingevity Corporation,86.59,-0.39111929,-0.34,73667,6378825.53,3236009263.4997125,1.25116939,-0.09230414,-0.12111425,NYSE,,86.46,0.13
LGIH,"LGI Homes, Inc.",118.68,-2.56157635,-3.12,99838,11848773.84,2764091106.62266,1.15482956,-0.09268622,-0.09268622,NASDAQ,,119.09,-0.41
HSII,"Heidrick & Struggles International, Inc.",32.23,-1.46744115,-0.48,30066,969027.18,640108026.7636806,0.89834912,-0.09299442,-0.09299442,NASDAQ,,32.65,-0.42
VICR,Vicor Corporation,69.83,-1.0205528,-0.72,70521,4924481.43,3076956510.231325,1.00353524,-0.09299664,-0.09299664,NASDAQ,,69.71,0.12
VRAR,"The Glimpse Group, Inc.",5.3401,5.12007874,0.2601,182805,976196.9805,72602581.53013779,1.48693345,-0.09310987,-0.09310987,NASDAQ,0.1,5.01,0.3301
OEC,Orion Engineered Carbons S.A,21.45,-1.65061898,-0.36,130874,2807247.3,1304494371.1760662,1.23993067,-0.09315324,-0.32527881,NYSE,,21.74,-0.29
SMR,NuScale Power Corporation,10.73,0.65666041,0.07,349760,3752924.8,2422679332.988743,0.84578051,-0.09319664,-0.09319664,NYSE,0.0796,10.66,0.07
NOVT,Novanta Inc.,166.19,-0.7050248,-1.18,38328,6369730.32,5931356200.773734,1.04958198,-0.0932399,-0.1741951,NASDAQ,,165.29,0.9
CYBR,CyberArk Software Ltd.,144.47,-1.05472228,-1.54,193946,28019378.62,5882287636.751798,1.35834426,-0.09335777,-0.34489894,NASDAQ,-1.12,145.44,-0.97
SLVP,iShares MSCI Global Silver Miners Fund,10.67,-1.74953959,-0.19,186580,1990808.6,,2.55456483,-0.09363296,-0.09363296,NYSE ARCA,,10.7,-0.03
STBA,"S&T Bancorp, Inc.",37.285,-0.91682168,-0.345,54612,2036208.42,1454247315.6763217,1.07407952,-0.09378349,-0.04021448,NASDAQ,,37.47,-0.185
CVLT,"Commvault Systems, Inc.",63.97,-1.0365099,-0.67,176348,11280981.56,2850074994.874691,1.65366661,-0.09379397,-0.09379397,NASDAQ,,63.98,-0.01
NGM,"NGM Biopharmaceuticals, Inc.",5.32,-1.48148148,-0.08,195512,1040123.84,434782925.8888889,1.42363167,-0.09389671,-0.56074766,NASDAQ,,5.39,-0.07
PWP,Perella Weinberg Partners,10.61,-2.57116621,-0.28,86294,915579.34,941049222.7529844,0.80984315,-0.09416196,-0.28195489,NASDAQ,,10.72,-0.11
LCII,LCI Industries,116.51,-2.24851078,-2.68,91873,10704123.23,2962883396.6969547,1.08862258,-0.09432344,-0.09432344,NYSE,,118.24,-1.73
EVER,"EverQuote, Inc.",15.885,-1.82323857,-0.295,246842,3921085.17,510786967.00772554,1.31690493,-0.09451796,-0.09451796,NASDAQ,,16.06,-0.175
CMBM,Cambium Networks Corporation,21.13,-3.51598174,-0.77,149499,3158913.87,571257396.0803653,3.02484407,-0.09456265,0.14218009,NASDAQ,,21.74,-0.61
ACLS,"Axcelis Technologies, Inc.",115.75,-1.94002033,-2.29,363465,42071073.75,3802227952.4906807,1.65592645,-0.09494217,-0.26280643,NASDAQ,-1.54,116.04,-0.29
TWKS,"Thoughtworks Holding, Inc.",10.525,-3.26286765,-0.355,76667,806920.175,3313678148.4719667,0.59017279,-0.09501188,-0.09501188,NASDAQ,-0.21,10.68,-0.155
NABL,"N-able, Inc.",10.51,-2.05032619,-0.22,102712,1079503.12,1898995554.4501395,1.73839056,-0.09505703,-0.18993352,NYSE,,10.63,-0.12
CYH,"Community Health Systems, Inc.",5.21,-2.25140713,-0.12,1167259,6081419.39,701855581.3902439,0.9014706,-0.09587728,-0.28708134,NYSE,-0.03,5.26,-0.05
VECO,Veeco Instruments Inc.,20.83,-1.93032015,-0.41,86527,1802357.41,1071185821.542373,0.82072028,-0.09592326,-0.09592326,NASDAQ,,20.95,-0.12
RDNT,"RadNet, Inc.",20.79,-3.52668213,-0.76,112154,2331681.66,1192532055.5819025,2.18928012,-0.09610764,-0.19203072,NASDAQ,0.15,21.51,-0.72
CETX,Cemtrex Inc.,10.4,6.2308478,0.61,257436,2677334.4,8254293.03370787,1.21684712,-0.09615385,-0.09615385,NASDAQ,0.3,9.89,0.51
SBR,Sabine Royalty Trust,82.77,-1.04017217,-0.87,71456,5914413.12,1219416386,1.6185704,-0.09656005,-0.09656005,NYSE,,84.57,-1.8
RARE,Ultragenyx Pharmaceutical Inc.,46.45,1.57445878,0.72,234972,10914449.4,3256407850.3214526,1.62567519,-0.0967846,-0.05379236,NASDAQ,,45.44,1.01
MCFT,"MasterCraft Boat Holdings, Inc.",30.87,-0.06474587,-0.02,55304,1707234.48,549621035.5134348,0.43583481,-0.09708738,0.03240441,NASDAQ,-0.08,30.84,0.03
WLK,Westlake Corporation,123.3,-1.31263006,-1.64,192355,23717371.5,15725387039.241236,1.3740936,-0.0973236,-0.19445795,NYSE,,124.11,-0.81
BCC,"Boise Cascade, L.L.C.",76.88,-1.95128172,-1.53,80596,6196220.48,3032740235.9066443,1.54098728,-0.09745955,-0.24665856,NYSE,,77.72,-0.84
CLOU,Global X Cloud Computing ETF,18.51,-1.64718385,-0.31,82021,1518208.71,,0.4901305,-0.09768946,-0.09768946,NASDAQ,,18.66,-0.15
ATGE,Adtalem Global Education Inc.,40.89,-6.70773443,-2.94,171256,7002657.84,1858482740.8740592,2.28144607,-0.09772783,-0.38976857,NYSE,,43.53,-2.64
WVE,Wave Life Sciences Ltd.,5.09,-1.16504854,-0.06,138083,702842.47,442370062.6582523,0.68229341,-0.09813543,-0.09813543,NASDAQ,-0.1,5.16,-0.07
VLN,Valens Semiconductor Ltd.,5.075,-5.49348231,-0.295,354355,1798351.625,504648902.80260706,1.41062113,-0.0984252,-0.29469548,NYSE,-0.05,5.31,-0.235
SOL,Renesola Ltd. American Depsitary Shares (Each representing 10 shares),5.065,-2.03094778,-0.105,190785,966326.025,311620933,1.02073081,-0.09861933,-0.09861933,NYSE,-0.0594,5.1,-0.035
KRNY,Kearny Financial,10.12,-1.55642023,-0.16,169177,1712071.24,683785833.7782102,1.25316953,-0.09871668,-0.09871668,NASDAQ,,10.19,-0.07
PFC,Premier Financial Corp.,25.055,-1.70655159,-0.435,46192,1157340.56,891115727.3723029,0.86309981,-0.09968102,-0.09968102,NASDAQ,,25.53,-0.475
NBXG,Neuberger Berman Next Generation Connectivity Fund Inc.,9.98,-1.96463654,-0.2,258831,2583133.38,,2.07237929,-0.1001001,-0.2,NYSE,,10.13,-0.15
WCLD,WisdomTree Cloud Computing Fund,29.92,-1.80505415,-0.55,197800,5918176,,0.68172181,-0.10016694,-0.29990003,NASDAQ,-0.45,30.13,-0.21
SGMO,"Sangamo Therapeutics, Inc.",3.4765,-0.95441595,-0.0335,470217,1634709.4005,569728835.8472935,1.39276678,-0.10057471,-0.24390244,NASDAQ,,3.49,-0.0135
SGDJ,Sprott Junior Gold Miners ETF,29.67,-0.50301811,-0.15,22831,677395.77,,,-0.10067374,0.16880486,NYSE ARCA,,30.09,-0.42
CATO,Cato Corporation (The),9.88,-2.75590551,-0.28,68013,671968.44,206416192.3937008,2.07580385,-0.10111223,-0.10111223,NYSE,,10.14,-0.26
CLW,Clearwater Paper Corporation,39.5,-0.50377834,-0.2,43772,1728994,662093855.0503777,1.01976305,-0.10116338,-0.10116338,NYSE,,39.5,0
AMKR,"Amkor Technology, Inc.",29.62,-2.08264463,-0.63,382209,11321030.58,7256149285.261488,1.20723032,-0.10118044,-0.20215633,NASDAQ,,29.73,-0.11
OSK,Oshkosh Corporation (Holding Company),103.64,-1.93963478,-2.05,214465,22227152.6,6777413467.301732,0.76615979,-0.1012097,-0.15414258,NYSE,-0.69,104.97,-1.33
RKLB,"Rocket Lab USA, Inc.",4.935,-7.06214689,-0.375,3269869,16136803.515,2335524267.1299434,1.73387828,-0.10131712,-0.10131712,NASDAQ,-0.04,5.22,-0.285
ZYME,Zymeworks Inc.,9.85,3.90295359,0.37,579344,5706538.4,620583186.6033754,3.25526221,-0.10152284,-0.10152284,NASDAQ,0.32,9.64,0.21
RNA,"Avidity Biosciences, Inc.",24.49,1.32395532,0.32,359896,8813853.04,1627667041.441456,2.0922022,-0.10197838,-0.52762196,NASDAQ,-0.8342,24.15,0.34
XPEL,"XPEL, Inc.",78.01,-0.61154287,-0.48,63891,4984136.91,2154329099.6063194,0.7259152,-0.1024459,-0.1024459,NASDAQ,,78.34,-0.33
WERN,"Werner Enterprises, Inc.",48.51,-0.45146727,-0.22,265351,12872177.01,3065931565.455982,0.92369468,-0.1029654,-0.02061006,NASDAQ,,48.93,-0.42
FF,FutureFuel Corp.,8.9893,-1.75628415,-0.1607,156861,1410070.5873,393400884.4900656,2.5214141,-0.10345633,-0.10345633,NYSE,0,9.07,-0.0807
FORM,"FormFactor, Inc.",28.92,-3.08310992,-0.92,217563,6291921.96,2227565923.9825735,0.99454623,-0.10362694,-0.20703934,NASDAQ,,29.41,-0.49
BOWL,Bowlero Corp.,14.335,-0.31293463,-0.045,364401,5223688.335,2376383812.5504174,1.50443823,-0.1039414,-0.1039414,NYSE,-0.18,14.37,-0.035
CIO,"City Office REIT, Inc.",9.61,-3.6108325,-0.36,104635,1005542.35,395996100,1.34557192,-0.1039501,-0.1039501,NYSE,,9.9,-0.29
OM,"Outset Medical, Inc.",28.75,-1.60848734,-0.47,178528,5132680,1388851528.7474334,1.41276051,-0.10423905,-0.24288688,NASDAQ,,28.98,-0.23
SIL,Global X Silver Miners ETF,28.75,-1.23668842,-0.36,333179,9578896.25,,1.36852777,-0.10423905,-0.10423905,NYSE ARCA,-0.06,29.02,-0.27
PALI,"Palisade Bio, Inc.",2.39,-12.45421245,-0.34,439373,1050101.47,9476799.10989011,0.38145503,-0.10449321,-0.25458036,NASDAQ,-0.06,2.68,-0.29
USM,United States Cellular Corporation,23.9,-0.87100788,-0.21,150084,3587007.6,2036793969.9460807,1.23634656,-0.10449321,-0.10449321,NYSE,,23.86,0.04
RMR,The RMR Group Inc.,28.63,-5.04145937,-1.52,82985,2375860.55,904872367.5363184,2.38232256,-0.10467551,0.12239902,NASDAQ,,29.84,-1.21
CMCO,Columbus McKinnon Corporation,38.17,-1.95222194,-0.76,37119,1416832.23,1091999540.2612383,1.1991703,-0.10479434,-0.10479434,NASDAQ,,38.72,-0.55
ALTR,Altair Engineering Inc.,57.15,-1.0732214,-0.62,58298,3331730.7,4580163480.308983,0.52026677,-0.10487677,-0.10487677,NASDAQ,,57.14,0.01
QTWO,"Q2 Holdings, Inc.",33.33,-3.08229136,-1.06,110154,3671432.82,1917041138.0107589,0.87544117,-0.10490034,-0.16474465,NYSE,,33.8,-0.47
SANA,"Sana Biotechnology, Inc.",4.76,1.70940171,0.08,368472,1753926.72,907857822.6666666,1.17246459,-0.10504202,-0.10504202,NASDAQ,,4.68,0.08
ADPT,Adaptive Biotechnologies Corporation,9.49,-3.65482234,-0.36,399213,3788531.37,1357185462.9512691,1.31675304,-0.10526316,-0.41972718,NASDAQ,-0.06,9.7,-0.21
TLS,Telos Corporation,4.74,-3.06748466,-0.15,252509,1196892.66,318578352.5644172,1.3373207,-0.10537408,-0.10537408,NASDAQ,,4.86,-0.12
PEN,"Penumbra, Inc.",260.595,-0.16282277,-0.425,65241,17001478.395,9897007880.402575,0.77446263,-0.10541649,-0.41843402,NYSE,,257.88,2.715
AMRC,"Ameresco, Inc.",56.65,-5.83444149,-3.51,254162,14398277.3,2940938980.8302865,3.63905155,-0.10580145,0.03531697,NYSE,,59,-2.35
KORU,Direxion Daily South Korea Bull 3X Shares,9.44,-8.43840931,-0.87,383502,3620258.88,,2.16806063,-0.10582011,-0.21141649,NYSE ARCA,-0.84,9.44,0
MRNS,"Marinus Pharmaceuticals, Inc.",6.527,-0.04594181,-0.003,202236,1319994.372,323854704.9105666,1.33005494,-0.10724682,-0.3058104,NASDAQ,,6.55,-0.023
WW,"WW International, Inc.",4.66,-1.89473684,-0.09,707930,3298953.8,328654506.3705263,0.95996401,-0.10729614,-0.10729614,NASDAQ,-0.07,4.69,-0.03
KELYA,"Kelly Services, Inc.",18.59,-0.74746396,-0.14,34227,636279.93,705087148.6113187,0.85145822,-0.1074691,-0.1074691,NASDAQ,,18.66,-0.07
IRTC,"iRhythm Technologies, Inc.",106.82,-2.26004209,-2.47,168380,17986351.6,3216444013.7438006,1.48141552,-0.10755705,-0.10755705,NASDAQ,,108.45,-1.63
HURN,Huron Consulting Group Inc.,69.46,-1.3212104,-0.93,57938,4024373.48,1384579460.4085808,1.54725992,-0.10797581,-0.10797581,NASDAQ,,70.42,-0.96
HSKA,Heska Corporation,87.845,-0.71767631,-0.635,56546,4967283.37,950973666.42552,1.06868038,-0.1080282,-0.27812465,NASDAQ,,87.92,-0.075
SYBT,"Stock Yards Bancorp, Inc.",61.47,-2.49048223,-1.57,31983,1965995.01,1798494174.4796956,1.0762753,-0.10806594,-0.10806594,NASDAQ,,62.27,-0.8
PBYI,Puma Biotechnology Inc,4.615,3.47533632,0.155,166682,769237.43,210629233.26905832,2.00173792,-0.10822511,-0.10822511,NASDAQ,,4.45,0.165
VZIO,VIZIO Holding Corp.,9.22,-3.65726228,-0.35,126724,1168395.28,1792833081.07837,1.21841593,-0.10834236,-0.10834236,NYSE,0.2,9.44,-0.22
AORT,"Artivion, Inc.",13.775,-1.81753386,-0.255,44979,619585.725,555538565.9889523,0.73979178,-0.10877447,-0.25343954,NYSE,,13.87,-0.095
MJ,ETFMG Alternative Harvest ETF,4.59,-0.64935065,-0.03,228143,1047176.37,,0.71183647,-0.10881393,-0.2173913,NYSE ARCA,0.08,4.62,-0.03
PRVB,"Provention Bio, Inc.",9.16,-1.18662352,-0.11,441824,4047107.84,798666542.2394822,1.44515748,-0.10905125,-0.10905125,NASDAQ,0.01,9.3,-0.14
PRTA,Prothena Corporation plc,59.285,2.65800866,1.535,334483,19829824.655,3060681074.640779,2.08885969,-0.10963988,-0.10963988,NASDAQ,0.05,57.73,1.555
FSS,Federal Signal Corporation,54.29,-0.91257529,-0.5,101290,5499034.1,3291958818.222668,1.30730644,-0.11039558,-0.11039558,NYSE,-0.29,54.41,-0.12
GJAN,First Trust Exchange-Traded Fund VIII FT Cboe Vest U.S. Equity Moderate Buffer ETF - January,30.676,-0.33691037,-0.1037,39847,1222346.572,,,-0.11071312,0.01956309,NYSE ARCA,,30.61,0.066
LUNG,Pulmonx Corporation,9.015,2.32690125,0.205,184203,1660590.045,337243943.1163451,0.8144415,-0.11092623,-0.11092623,NASDAQ,,8.75,0.265
TBBK,"The Bancorp, Inc.",35.84,0.33594625,0.12,151982,5447034.88,2006379170.400896,0.80533938,-0.11148272,-0.14627011,NASDAQ,,35.44,0.4
HNRG,Hallador Energy Company,8.94,-1.43329658,-0.13,66579,595216.26,294864478.4983462,0.871562,-0.11173184,-0.11173184,NASDAQ,,9.07,-0.13
TSLS,Direxion Daily TSLA Bear 1X Shares,28.87,-3.0231777,-0.9,1305845,37699745.15,,1.50306465,-0.11175581,-0.11175581,NASDAQ,-0.46,29.31,-0.44
MMYT,MakeMyTrip Limited,26.81,-2.47362677,-0.68,135180,3624175.8,2822394628.27028,0.71428152,-0.11177347,-0.11177347,NASDAQ,,27.28,-0.47
VERV,"Verve Therapeutics, Inc.",22.33,-4.12194075,-0.96,216439,4833082.87,1375612691.0072994,1.07422436,-0.1118318,-0.35698349,NASDAQ,-0.79,22.99,-0.66
PGY,Pagaya Technologies Ltd.,1.25,6.83760684,0.08,3203408,4004260,851338895.2991455,4.77503712,-0.11200896,-0.12,NASDAQ,0.02,1.15,0.1
UWMC,UWM Holdings Corporation,4.43,-6.34249471,-0.3,739041,3273951.63,7064278888.792811,1.8941262,-0.11273957,-0.4494382,NYSE,0,4.73,-0.3
LNW,"Light & Wonder, Inc.",66.12,-2.66450758,-1.81,162211,10725391.32,6193697401.217135,1.85968473,-0.11330161,-0.09066183,NASDAQ,,67.19,-1.07
TFX,Teleflex Incorporated,253.5,-1.92285372,-4.97,124131,31467208.5,11890780848.36538,1.66284715,-0.1142677,-0.1142677,NYSE,,256.29,-2.79
MASI,Masimo Corporation,169.93,0.2832694,0.48,94008,15974779.44,8932313011.75462,0.69321533,-0.1146216,-0.1146216,NASDAQ,,168.92,1.01
NEWT,"NewtekOne, Inc.",19.4223,0.0633694,0.0123,83665,1624966.7295,474384917.48551774,1.01092099,-0.11481647,-0.11481647,NASDAQ,,19.6,-0.1777
SAFT,"Safety Insurance Group, Inc.",86.89,-1.56338507,-1.38,40978,3560578.42,1280551618.3141499,0.95071458,-0.11495574,-0.06900518,NASDAQ,,88.07,-1.18
SAFE,Safehold Inc.,34.63,-2.88839035,-1.03,108515,3757874.45,2217603928,2.04119581,-0.11550679,-0.11550679,NYSE,,35.47,-0.84
MNRO,"Monro, Inc.",51.75,-3.3793876,-1.81,141378,7316311.5,1624761198.4923449,1.39812825,-0.11580776,-0.11580776,NASDAQ,,53.44,-1.69
RRH,Advocate Rising Rate Hedge ETF,25.8,4.13261167,1.0239,21598,557228.4,,,-0.11614402,-0.27058369,NYSE ARCA,,25.91,-0.11
TRUP,"Trupanion, Inc.",60.15,-7.56108806,-4.92,287693,17304733.95,2459151640.401107,1.61855349,-0.11624045,0,NASDAQ,,63.59,-3.44
BCAB,"BioAtla, Inc.",4.28,0.23419204,0.01,130467,558398.76,202539896.0562061,1.04135182,-0.11668611,-0.11668611,NASDAQ,0.08,4.26,0.02
SEAT,Vivid Seats Inc.,8.55,-1.49769585,-0.13,77082,659051.1,1705693970.7891707,0.6048348,-0.11682243,-0.11682243,NASDAQ,,8.64,-0.09
VOC,VOC Energy Trust,8.0106,-1.83088235,-0.1494,142684,1142984.4504,136180197.05492646,0.88856385,-0.11720698,0.1325,NYSE,0.09,8.2,-0.1894
AZPN,"Aspen Technology, Inc.",206.27,2.75992627,5.54,114006,23516017.62,13360369733.319735,1.34537556,-0.11776487,-0.11776487,NASDAQ,-1.23,199.8,6.47
TRTX,"TPG RE Finance Trust, Inc.",8.48,-5.77777778,-0.52,162509,1378076.32,696659546,0.94003807,-0.11778563,-0.11778563,NYSE,-0.22,8.88,-0.4
OCUL,"Ocular Therapeutix, Inc.",4.235,-1.96759259,-0.085,358914,1520000.79,326138987.14120364,1.71035431,-0.11792453,-0.11792453,NASDAQ,-0.21,4.32,-0.085
CHRS,"Coherus BioSciences, Inc.",8.47,-0.23557126,-0.02,276701,2343657.47,658779124.2650176,1.22233755,-0.11792453,-0.35294118,NASDAQ,,8.45,0.02
VRM,"Vroom, Inc.",1.2715,-7.86231884,-0.1085,3624057,4607988.4755,175687498.3702899,0.90271553,-0.1179709,-0.1179709,NASDAQ,-0.03,1.35,-0.0785
OLO,Olo Inc.,8.46,-1.51338766,-0.13,580134,4907933.64,1382413876.5750873,1.6614556,-0.11806375,-0.23584906,NYSE,,8.46,0
WK,Workiva Inc.,92.205,1.03550296,0.945,156089,14392186.245,4845155769.184911,0.94899083,-0.11915723,-0.43194212,NYSE,,89.75,2.455
UNG,United States Natural Gas Fund LP,8.3607,2.08424908,0.1707,13680881,114381741.7767,,1.02392173,-0.11947431,-0.11947431,NYSE ARCA,0.06,8.259,0.1017
RGEN,Repligen Corporation,192.5,-0.21253434,-0.41,309192,59519460,10688454315.419107,1.57696949,-0.11948052,-0.11948052,NASDAQ,,189.03,3.47
LRN,"Stride, Inc.",41.76,-2.54375729,-1.09,232619,9714169.44,1800262251.2205367,0.99119923,-0.11953144,-0.50011908,NYSE,,42.49,-0.73
WANT,Direxion Daily Consumer Discretionary Bull 3X Shares,24.9601,-0.23940847,-0.0599,58567,1461838.1767,,1.21678318,-0.11964786,-0.39864326,NYSE ARCA,-0.18,24.56,0.4001
DMRC,Digimarc Corporation,20.82,-3.70027752,-0.8,35346,735903.72,417148608.0416282,1.20663741,-0.11993284,-0.11993284,NASDAQ,,21.2,-0.38
MGRC,McGrath RentCorp,103.7,-0.53711874,-0.56,33406,3464202.2,2528459533.8682137,0.73153266,-0.1203949,-0.1203949,NASDAQ,,103.78,-0.08
WEBS,Direxion Daily Dow Jones Internet Bear 3X Shares,20.67,3.55711423,0.71,621151,12839191.17,,1.54925542,-0.12094823,-0.12094823,NYSE ARCA,0.64,20.65,0.02
EWBC,"East West Bancorp, Inc.",78.36,-0.14018096,-0.11,279762,21922150.32,11044572904.74984,0.72859236,-0.12108852,-0.10198878,NASDAQ,,78.21,0.15
CMTL,Comtech Telecommunications Corp.,16.47,-1.31815458,-0.22,41052,676126.44,457459347.9041341,0.77922982,-0.12128563,-0.12128563,NASDAQ,,16.51,-0.04
EXPI,"eXp World Holdings, Inc.",16.405,-2.69869514,-0.455,375446,6159191.63,2505077584.6470942,0.66107238,-0.1217656,-0.1217656,NASDAQ,-0.49,16.33,0.075
FRPT,"Freshpet, Inc.",65.5,0.35238241,0.23,223494,14638857,3145314365.328635,0.73944122,-0.12198841,-1.13207547,NASDAQ,,64.5,1
